1
 
Ti2p
1
469.0000,28908.3340
468.2000,29958.3340
467.4000,32400.0000
466.6000,34933.3359
465.8000,38250.0000
465.0000,37491.6680
464.2000,34433.3359
463.4000,32091.6680
462.6000,30958.3340
461.8000,33891.6680
461.0000,40241.6680
460.2000,46991.6680
459.4000,45866.6680
458.6000,37141.6680
457.8000,28566.6680
457.0000,25608.3340
456.2000,23133.3340
455.4000,21875.0000
454.6000,21533.3340
453.8000,22316.6680
453.0000,21691.6680
452.2000,21025.0000
451.4000,21416.6680
450.6000,21291.6680
449.8000,21075.0000
449.0000,20433.3340

1
 
O1s
1
543.0000,40466.6680
542.2000,39116.6680
541.4000,38800.0000
540.6000,38041.6680
539.8000,38283.3359
539.0000,39183.3359
538.2000,39616.6680
537.4000,42750.0000
536.6000,47150.0000
535.8000,53675.0000
535.0000,73216.6719
534.2000,107000.0000
533.4000,132466.6719
532.6000,122191.6719
531.8000,98225.0000
531.0000,74225.0000
530.2000,53666.6680
529.4000,41100.0000
528.6000,36833.3359
527.8000,34758.3359
527.0000,33000.0000
526.2000,33200.0000
525.4000,32375.0000
524.6000,33008.3359
523.8000,33483.3359
523.0000,33375.0000

1
 
N1s
1
411.0000,21883.3340
410.2000,22525.0000
409.4000,23125.0000
408.6000,23175.0000
407.8000,23166.6680
407.0000,22983.3340
406.2000,23425.0000
405.4000,23450.0000
404.6000,23841.6680
403.8000,23900.0000
403.0000,24541.6680
402.2000,24975.0000
401.4000,25708.3340
400.6000,25291.6680
399.8000,26175.0000
399.0000,27300.0000
398.2000,26591.6680
397.4000,25483.3340
396.6000,24358.3340
395.8000,23725.0000
395.0000,22883.3340
394.2000,23000.0000
393.4000,23225.0000
392.6000,23625.0000
391.8000,23908.3340
391.0000,23816.6680

1
 
C1s
1
298.0000,19600.0000
297.2000,20408.3340
296.4000,19666.6680
295.6000,19358.3340
294.8000,19491.6680
294.0000,19491.6680
293.2000,19341.6680
292.4000,19075.0000
291.6000,19433.3340
290.8000,20791.6680
290.0000,23033.3340
289.2000,23041.6680
288.4000,23758.3340
287.6000,28933.3340
286.8000,37375.0000
286.0000,43658.3359
285.2000,33233.3359
284.4000,22316.6680
283.6000,19083.3340
282.8000,18458.3340
282.0000,17475.0000
281.2000,17175.0000
280.4000,16950.0000
279.6000,16841.6680
278.8000,16933.3340
278.0000,16875.0000

1
 
Si2p
1
114.0000,14350.0000
113.2000,14275.0000
112.4000,14250.0000
111.6000,14408.3340
110.8000,15116.6670
110.0000,14383.3340
109.2000,15666.6670
108.4000,15933.3340
107.6000,16700.0000
106.8000,18141.6680
106.0000,22008.3340
105.2000,30166.6680
104.4000,37091.6680
103.6000,34525.0000
102.8000,25766.6680
102.0000,19600.0000
101.2000,16708.3340
100.4000,16000.0000
99.6000,15591.6670
98.8000,14891.6670
98.0000,15175.0000
97.2000,14650.0000
96.4000,13925.0000
95.6000,15441.6670
94.8000,14891.6670
94.0000,14591.6670

